LNR,RESPONSE
29639,0.0005402067593493423
29643,0.0021092592558386047
29647,0.0009374957139175381
29367,0.0010680182121129093
29382,0.0014499623618748985
29688,0.001406335091433274
29398,0.0010696855614765006
29399,0.0017788503457207684
29408,0.0006427008422100376
29414,0.0015536031161381538
29415,0.0014329639856309302
29714,0.0014189221943060853
29423,0.0010428489601263292
29427,0.0012449374312302555
29433,0.0017659914055108434
29441,0.0009994989544163096
29446,0.0010396543757195456
29151,0.0006433212075401887
29164,0.0031450540263436486
29173,0.0006779201193109074
29482,0.0013698712523164472
29497,0.0010428489601263292
29182,0.0020240363021326716
29498,0.0014651307506406502
29500,0.0010698327682348325
29199,0.0005369815146551017
29215,0.0010428489601263292
29523,0.0018212330034117663
29221,0.0005698034318149358
29542,0.000996993753811499
29562,0.0012202101624256545
29564,0.001170481830790811
29567,0.002014126772963027
29904,0.0010428489601263292
29917,0.0010560896906210212
30255,0.0020429420339937447
29955,0.001230186026083795
30380,0.0010833601210597469
29990,0.0008027269663358661
29995,0.001090349820163707
30017,0.0006194350944010522
38879,0.0010428489601263292
39202,0.0010428489601263292
38884,0.0010428489601263292
38582,0.0010428489601263292
38908,0.0007348165702450437
38607,0.00041204701911976786
38614,0.0011173033884600832
38953,0.0020408572533711167
38642,0.002863268479592365
38976,0.0005066173692959972
38672,0.001853899721040138
38701,0.001015010741111724
68277,0.0014053003593345191
69556,0.0006875120526686415
69568,0.0018515408079060383
69886,0.0010293121597469356
70523,0.001293085563233677
70834,0.0010428489601263292
70848,0.0016036823615505308
71171,0.0010289916556697394
71173,0.0006189287064242123
66375,0.001996278376749907
66696,0.0013209113644551056
66702,0.0010428489601263292
67016,0.0007680799235940437
67344,0.0010428489601263292
68307,0.0010428489601263292
68935,0.000864631928815997
68939,0.001252322655621379
69257,0.0013253235474496759
69259,0.0015140587665196255
69265,0.001909295664382267
69582,0.0010480174384754491
69909,0.001276680989335557
70221,0.0011036849994239155
70229,0.0005791711387299883
70546,0.0007594987999224794
70859,0.0013846992522855255
67679,0.0010428489601263292
68001,0.0009643605723162085
68005,0.000965709695796892
68326,0.0005868625864052412
68651,0.0022858706334243834
68973,0.0012571891548712846
69285,0.001378511447307782
69287,0.0008764498177248391
69288,0.0020361031497022433
69610,0.0006872688119391975
69914,0.0013687219818457168
70236,0.0049479723696023905
70244,0.0009187628602244344
70563,0.0010428489601263292
70880,0.0007724920968062958
71197,0.0016845858437940003
66425,0.001098263378177944
66748,0.0010428489601263292
67068,0.0011744111603413851
67070,0.0010632089192228345
67072,0.0011017081789612047
67377,0.0005833586537557585
67389,0.0009289833421942941
67695,0.0010428489601263292
67709,0.0005687938999726304
78458,0.0012940000301321045
78459,0.0010428489601263292
78465,0.0019022920787646032
78475,0.0015711665451795971
78781,0.0010923460942306943
4315,0.0017724213206044591
12879,0.0010428489601263292
13852,0.0015203979155137765
13855,0.00068866405092615
13871,0.0010554172017385377
13876,0.001551025689766167
13541,0.0012351836208235097
13550,0.0011354855035344805
13884,0.0010105946421908722
13886,0.0015401438702411024
13898,0.0018091069317995817
13590,0.0016728899988887164
13592,0.001116732781953421
14010,0.001047060409056616
14013,0.0006061393324771158
13610,0.0010406011148803595
13617,0.0010428489601263292
13954,0.0006330403237479486
13956,0.001087742946749971
13640,0.0011028234618611083
13979,0.0013677070805657643
13983,0.0011922244642454684
13984,0.0010711691033709037
13991,0.0011707730827447734
13683,0.0009521615985112975
13696,0.0010428489601263292
13398,0.001651822952357794
13422,0.0005927349428652422
13439,0.0010348184242935992
13453,0.0008842310742475946
13478,0.0005459152994446249
13796,0.0005429730889947368
13482,0.0013820973314447006
13825,0.002143185161826279
13832,0.0031004219870525563
14140,0.0014957952772841683
14473,0.000985909952768263
14171,0.0019451489309336488
14489,0.0010544568904941383
14491,0.0008508953890421836
14497,0.001568131706975876
14196,0.002036413342383715
14506,0.0011325123233678408
14510,0.0011335338658413222
14201,0.001264790467294574
14203,0.0015007789838708823
14212,0.0012687489503231228
14219,0.001028597522470038
14229,0.0022999582361673833
14530,0.0003843722171685174
14539,0.0016768955804083948
14548,0.0004797275336073098
14276,0.0008884688135970568
14564,0.0025476802536238637
14581,0.0016055840207693957
14595,0.0007587446701880855
47840,0.000625385716387009
48170,0.000661254098287505
48484,0.0016740017353670217
48495,0.0008326184456840276
49784,0.001111963062048551
49791,0.0008721213033208824
50119,0.0006493842855340875
50122,0.0010428489601263292
50425,0.0015886651843289178
50436,0.0013154596657406017
50749,0.0010935169755086605
50758,0.0005827424378897193
50762,0.0010579342076182038
45897,0.0009211651581219286
45902,0.0014259699199996425
45909,0.0015645427062239827
46230,0.0020601014708102484
46550,0.0005480539945537992
46554,0.0012463012822536508
46557,0.00047674574827813665
46879,0.0014141535545675872
46882,0.0010428489601263292
47213,0.0008587554443488029
47217,0.0006763224583445699
47528,0.0010428489601263292
48187,0.0015101934496370717
48506,0.0010428489601263292
48508,0.002092732109998844
48510,0.0004543381877520614
48514,0.0007950422556049116
48833,0.0017446459861152474
48838,0.0010710839077698873
49157,0.001920239500311337
55591,0.0016135522403670482
55609,0.0010428489601263292
51750,0.0005506477711943736
52070,0.0006611592028554575
52082,0.0006383288833923467
52403,0.00222980191039998
52726,0.0004848785595949811
52733,0.0015771097939244385
52734,0.0016843768419133715
53042,0.0005971931053842389
53053,0.0003795767914027311
53689,0.0015728474492311914
54011,0.0012940707292312336
54014,0.001129684402329056
54020,0.0017000790977677773
54328,0.00168094442903246
59039,0.00035707463280157907
59367,0.0011269573174995495
59678,0.001967313736617482
60002,0.0010428489601263292
60637,0.0013185233055222191
60647,0.0014781404749464415
56176,0.0009147087730241836
56180,0.001204921687619348
56188,0.0011757740762233754
56814,0.0019621602701042212
57140,0.0014023577388278747
57149,0.0014269194807391466
71024,0.0005907448190267782
66249,0.00048105352657513365
66555,0.0010686305894666748
66571,0.0010428489601263292
66893,0.0011824238969741388
67517,0.0015434793761537717
67840,0.0010428489601263292
68161,0.0012383085996564478
68168,0.0010244944778762147
68488,0.0010428489601263292
68491,0.0016375116156540303
68492,0.0015314179828725477
68803,0.0007482017831221483
68804,0.0005876715503802478
68809,0.0017686064175913212
68813,0.0010428489601263292
69129,0.0004756183499722039
69435,0.0012957826874278751
69763,0.0004264674045586156
70077,0.00043872351753017157
70080,0.0014337890358092332
70085,0.0005798700356944204
70402,0.0010436514640611535
71041,0.0005692626490311954
66264,0.00045865566275593003
66270,0.001299226063203872
66582,0.001469638914670983
66902,0.000542460600343124
66910,0.0013569951606950586
67215,0.0007176852552306264
67225,0.0005530533741577799
67855,0.0004795816109810531
67861,0.0010798499009688216
67862,0.0014882299173143204
67869,0.0017194150856303329
67870,0.0008629749292554163
67873,0.0012782957310240788
68820,0.0018800496498963843
68825,0.000904624415540992
69135,0.0010544568904941383
69457,0.0006791392306221392
69791,0.0010959680712324085
71069,0.0010260766019121893
66289,0.0015233190211792653
66914,0.001906218872789662
67557,0.0013669157815243338
67567,0.0015661910824862828
67881,0.0010428489601263292
77685,0.0017954807748701955
78004,0.0011165951646335537
78016,0.0010428489601263292
78960,0.0005574459871330222
79296,0.0010428489601263292
80567,0.001145193020864007
80884,0.001705249103588083
80898,0.0008060176096955463
76418,0.0011287587726154821
68425,0.0019670500148233554
68738,0.0014571419461647235
68743,0.001179556979183413
68752,0.00040613922232487115
69389,0.00146549297150077
69701,0.001114295146274675
69712,0.0010428489601263292
70026,0.0006151454391226966
70027,0.0013026464094004276
70338,0.001457014649016349
70660,0.0010753690258849353
66197,0.001533012624884633
66517,0.0013187233796197004
66531,0.0008940550911547009
67159,0.00040801863196619737
67167,0.0010428489601263292
67483,0.0006242797225155082
69079,0.0011152262395765246
69412,0.0010123675048094806
69721,0.001566318665015966
69729,0.0010428489601263292
70355,0.0020292552333089197
66114,0.001524985648597066
80170,0.0010428489601263292
80485,0.0010428489601263292
80486,0.0012799687475787238
80499,0.0009122901488111439
80801,0.0010428489601263292
81126,0.0012367019353283315
81135,0.0020679029086417525
81447,0.0015953221191714537
76659,0.001264176367133299
76981,0.0015843048706887823
76986,0.0011916752322822263
76987,0.0006322533387177463
76988,0.0013183502691565666
76989,0.0015428789675306176
76991,0.0018487668827387165
76993,0.001046583943030258
77302,0.0007773734405339243
77306,0.0012615102245951454
77634,0.0011832301710158685
77941,0.0010434467891724205
77942,0.002206994303986223
77948,0.0015845785967379844
77952,0.0010428489601263292
78261,0.0015903234151819995
78593,0.0010428489601263292
79232,0.0005689993658735192
79549,0.0013893410135630518
79878,0.0006794875572845882
80183,0.0017906564020330996
80194,0.0019494957456818805
80838,0.001378609086759349
81148,0.0011505417776130496
81155,0.000553302929741894
76678,0.0015913519000703236
77959,0.001054430059252206
77967,0.0010428489601263292
37903,0.0010428489601263292
37908,0.0010428489601263292
37915,0.0004923051303346741
37935,0.0007606071062487074
37635,0.0010428489601263292
37345,0.0012313265054841522
37354,0.0015769423816132434
37662,0.0013482394875669842
37673,0.0010428489601263292
45659,0.0017483768577583282
46308,0.0022486039556581113
47933,0.0010428489601263292
47937,0.0011337582688214572
48265,0.0003610646846149292
48601,0.0010478705934326342
48917,0.0011702816400580784
48923,0.0012880787203264383
48929,0.0004830403792352014
50524,0.0019324593292978241
45686,0.0007718152392769941
45994,0.0010336685595720644
46664,0.0010428489601263292
46976,0.0006895708283483078
47628,0.0010428489601263292
47629,0.0006237647735698161
47968,0.0005520085531462945
49585,0.0020798481266375733
49915,0.0016121706777283403
50231,0.0010785068675432073
50552,0.0009006880157353332
50555,0.0012990366786828464
45694,0.0010428489601263292
46355,0.0010428489601263292
46672,0.0009126934245756232
46680,0.0010428489601263292
46684,0.0007768333738397776
47340,0.0007494044698336122
47989,0.001110373264172759
47993,0.0010509602789113715
58027,0.0014632267470534085
58029,0.0007094944520769222
58030,0.001255152776347775
58653,0.0007772267293806278
58658,0.0012950788516200814
58659,0.0010428489601263292
58669,0.000950185479399054
58980,0.0013955886233930452
59612,0.0007395451656314854
59614,0.0009121126680326475
59622,0.0009837711927701744
59930,0.0010428489601263292
59947,0.0013073540160214558
59949,0.0007918215167544675
60576,0.0015018828451880298
60582,0.0015094968820122496
60583,0.0018175566354137979
60898,0.0015408767598587838
56435,0.0013867783134124945
56447,0.001547736845897456
57072,0.0006592543854302748
57391,0.0012754361060425036
58043,0.0006619774066376621
58046,0.0004938766939501798
58351,0.00039702706685085037
58671,0.0008692990483197711
58673,0.0010428489601263292
58679,0.0018359171462297406
59316,0.0013475131036162786
59317,0.0014485640804006207
59643,0.0010428489601263292
59954,0.0019471985836576518
60271,0.0009282546751704779
60277,0.0012936282534768673
60288,0.0010428489601263292
56461,0.0005609916713713162
56468,0.0014599535416574955
56784,0.0005694016301243742
57091,0.0018155526801856383
57108,0.0007194858396847081
57415,0.001449839105934927
57731,0.0005118279467386099
57740,0.00156909589301062
58377,0.001309749658640056
58700,0.0006696823592407963
58710,0.0010428489601263292
59023,0.0010428489601263292
59970,0.0014025683099049972
60301,0.0008808126620057002
60624,0.0013832412427154325
60950,0.0011694136486462055
56154,0.0010772813428667585
56167,0.0012146665015031314
56169,0.001448142646235445
56474,0.0010456933936461934
56805,0.0013528113353690075
56807,0.0011400990528176607
57117,0.001827097947221258
57121,0.0011747856269548732
57433,0.0009640909376371006
57445,0.0011417861223707423
57448,0.0015342797856472382
57751,0.0010428489601263292
57766,0.0025994870996395177
58071,0.0010428489601263292
58073,0.0008751786852436715
48630,0.001095715574514299
48964,0.0010428489601263292
49288,0.0008017894121438815
49602,0.0012981054968678723
49930,0.0019535357117886217
50247,0.0010788265819738207
50585,0.0018114047607688639
45720,0.0016821918377877036
46374,0.0010428489601263292
46691,0.0010428489601263292
46692,0.0011633066340121937
46693,0.001859054182956397
46696,0.0010428489601263292
46702,0.001969549234433711
47015,0.0005800653079073661
47017,0.0010428489601263292
47034,0.0015152421560171293
47351,0.0011478450261214548
47684,0.0005016673890057241
56280,0.0006516258923461343
56286,0.0014555883633607966
56290,0.0010428489601263292
56596,0.0012524509356641224
56599,0.0016722076037589202
56607,0.00173219228427891
56608,0.0012025145997951964
56914,0.002470723428074396
57231,0.0018935090473318763
57873,0.0018998143701956425
58193,0.001899052621974422
58204,0.0013266441397923091
58528,0.0005883774415041151
58836,0.0016147129894954516
58847,0.002485150954767464
59152,0.0013046928308928008
59154,0.0007029429726367911
59156,0.0010230489937120386
59479,0.0010428489601263292
59484,0.0006126346131377685
59792,0.0008298209161377056
60118,0.0007344346793097026
60119,0.001999635084319426
60122,0.0018730752681871965
60123,0.0019907035290969853
60129,0.0007215256591273768
55986,0.0013781090800471384
56295,0.0004954207501643027
56621,0.0010616990322233598
56947,0.0015673845035647472
57268,0.001740755515712102
57571,0.0018217971357545265
57583,0.0008121543918302178
57585,0.0007649837923717063
57897,0.00028349101560376185
58854,0.0010428489601263292
58863,0.001441822429939325
59815,0.0010428489601263292
59817,0.00042148375171244284
60137,0.0010428489601263292
60141,0.0009264057523207821
60460,0.0015900256752429092
60462,0.001674925419345179
60463,0.0014911371350835238
56009,0.0013062441596930986
56317,0.0008897147804004975
56320,0.0018358421395066648
56959,0.0010428489601263292
57288,0.0007821185432824362
17071,0.0011756673186935577
16784,0.0014397123882745732
17095,0.0019102750282367798
17098,0.0012627128712517676
17106,0.0018729643340515362
17108,0.0012762771886376323
16819,0.0015009386164749592
17131,0.0007996092291660511
16540,0.0012822536791939451
16862,0.0010428489601263292
16873,0.0005289784613778147
16562,0.0013520613615973513
16563,0.0006973652909030392
16575,0.0017055912961725643
16884,0.0019019384527768596
16578,0.00051043193776816
16923,0.0015482031022142468
16632,0.0016606542344824596
16635,0.0006727201607201678
16944,0.0006726799838878558
16953,0.0013005179494213408
17651,0.001450733069275618
17666,0.0006249191915174764
17368,0.0004962022084701222
17372,0.0013423146220031142
17389,0.0011360547509850613
17704,0.0018772081275675444
17729,0.000499719690146436
17418,0.0009276260573881801
17421,0.001997134331653537
17422,0.0010428489601263292
17741,0.0011563918628114966
17454,0.0014045645238050192
17457,0.0008206888898551019
17764,0.0012085891221667816
17771,0.0010428489601263292
17776,0.00103485393892327
17462,0.0013073882084554684
17159,0.0016664422451363216
17481,0.001821085830029693
17487,0.0006747969841050902
17500,0.0014530615153430352
17201,0.0010755627700236778
17551,0.0014201563079610294
17246,0.0014701648438733058
17564,0.0011008631290533584
17566,0.0005296006916515627
17567,0.0009690961899679801
81437,0.001717990591645298
76642,0.0016803231981586642
76652,0.001870769907884379
76964,0.0012050251354716896
77295,0.0011945087568965445
77600,0.0011711531655614412
77607,0.001423984666710093
78243,0.0010428489601263292
78254,0.0016577653477562264
78879,0.001254624624328123
78891,0.0006017656751037349
79209,0.0014808757748188694
79210,0.001378167080625294
79211,0.0016068990363796198
79535,0.0008197739479638914
79850,0.0011067299824627148
83796,0.0012569142950241666
84423,0.0006449696526146593
84748,0.0007409625387608007
84758,0.0007733667820033787
85070,0.0017292280952668651
85073,0.0015318651499218723
85394,0.0011990036970079459
81569,0.0010428489601263292
81882,0.0014551166913891723
82206,0.0010428489601263292
82528,0.00160450990119671
83173,0.0015585494048514768
83177,0.000517513790578255
83481,0.0010428489601263292
83496,0.0010428489601263292
83813,0.000466274071462422
84762,0.000757977731348896
84777,0.0005508473693413731
84779,0.0009559524158567485
85091,0.0011496512676946178
85093,0.0012566861202209284
85097,0.002457318791831871
85413,0.0015911664978982393
85736,0.0007455533907986462
81593,0.0013431337453019107
81916,0.0006705879039376234
82237,0.0011958494440369068
82558,0.0008704660503071707
82559,0.0010428489601263292
82863,0.0007809021024985421
83197,0.0010519174090873398
83199,0.0019650964390872908
84143,0.0017173567570464977
84461,0.0014524894424291209
84464,0.0021159114841895208
6691,0.0014915629800872053
7009,0.0006958928419212994
6727,0.0019339192607845325
6741,0.0010428489601263292
6760,0.0010428489601263292
60419,0.0018423727812376526
60427,0.0010428489601263292
60429,0.0014160249555647253
60731,0.002354665298289452
60734,0.0013260279057282086
61060,0.0010428489601263292
54648,0.0009619585676492223
66078,0.0013294294385027441
66080,0.001737405521110025
66084,0.0006497445277439136
61624,0.0018285822749662174
61626,0.000628419039161632
61628,0.0010428489601263292
61936,0.0013626559707072704
62258,0.0006352936043894545
62260,0.001460517691367203
62266,0.0005887511064236976
62581,0.001827386714315473
62897,0.0013040992034350101
63229,0.0018376159604625486
63232,0.0011037219870376417
63855,0.0013738434657767171
64177,0.002004606395435721
64180,0.0010428489601263292
64182,0.0006843834426734517
64512,0.001718295181658297
64816,0.00100192265268852
65137,0.0005127493422774872
65461,0.0010428489601263292
65464,0.0006046603228428017
65777,0.0007661197504806594
65779,0.001723985855777946
61634,0.000986248533874119
61648,0.0013670732281845996
61962,0.000770565753764841
62277,0.0011328811132143512
62291,0.0010501385272656631
62601,0.0004025479140210877
62931,0.002250813067028239
62932,0.0005526415675222017
63247,0.0013161609075352679
63560,0.0010996375248945448
63887,0.00047540074409338723
64196,0.0011570907014972593
64517,0.0010337482732195016
64524,0.0010276854077935636
64528,0.0017574236433419445
64529,0.0016292052309176944
64844,0.001465542437825206
70899,0.002077083279237787
66756,0.001037824537008811
67396,0.001063270668854224
67398,0.0005340458457778501
67400,0.0008517424475496051
67412,0.0023877418545274636
67714,0.0016204251059876796
67720,0.0025322284092924655
68997,0.0015346371476314656
69008,0.000769355313752745
69332,0.0010428489601263292
70594,0.0019512604278399636
70604,0.001495781312261491
35729,0.0014638623834558326
36027,0.0009177905639788542
36038,0.0014690741207038787
35771,0.0018794271720562767
35779,0.0019102394531857858
35469,0.0013657907463634992
35475,0.0012744384007098378
35782,0.0005307019570580585
35493,0.0011160604791933164
35803,0.0015399455618904092
35809,0.0010250820954217483
35515,0.0010428489601263292
35826,0.0012044965239819067
35830,0.001102652367139522
35525,0.0020103004044119315
35857,0.0005303959493210134
35545,0.00080481411491933
35546,0.0012844688895358276
35553,0.0017326780641011288
35874,0.0017090355358341724
36527,0.0008321246230871171
36537,0.0006557947974869719
36216,0.002404526352067381
36544,0.0014773097167674477
36226,0.000897867235987187
36562,0.001165824884425788
36257,0.0011932100834812916
36586,0.0013832830573917243
36680,0.0012200047858376356
36685,0.0006278138884755753
36686,0.0029207490483911663
36280,0.0013647124525924565
36287,0.001253482739973629
36304,0.0016561826884804042
36321,0.0015123369250866884
36327,0.0009095962255201078
36641,0.0005730494476682406
36355,0.0010428489601263292
36361,0.0011220103011035736
36370,0.0010455981655581113
36067,0.0016314488538827316
36076,0.0007250589569759373
36077,0.0010428489601263292
36096,0.0011062561341790029
36407,0.0010428489601263292
36414,0.001964939811406052
36109,0.0007840627113558464
36116,0.0006147986651857158
36439,0.0011932214370550588
36120,0.0010428489601263292
36156,0.001369745832246405
36465,0.0010364695672068019
36168,0.0010428489601263292
36491,0.0016728109015283893
43968,0.0010428489601263292
44625,0.0012665585016694415
44626,0.001910138275748251
38708,0.000989186101533101
39031,0.0006002478376385991
39362,0.0014034302337980302
39679,0.0009124417597724411
39685,0.0010428489601263292
39374,0.0010428489601263292
39380,0.0015800155572205572
39389,0.0014460213193002256
39715,0.0009891803855039696
39426,0.0006284820871789404
39846,0.0022870368122135773
39737,0.0017825246384703594
39738,0.0010428489601263292
39449,0.0010428489601263292
39758,0.0010507867767228388
39789,0.0008090088794912887
39794,0.0010428489601263292
39796,0.0010382970193877285
39523,0.0008697295358106651
39528,0.0010428489601263292
39831,0.001731457526887863
39228,0.0008114708767232809
39255,0.0013168587366996051
39580,0.0010428489601263292
39266,0.0005442608052870422
39268,0.0010428489601263292
39604,0.0016225418303811119
39612,0.0010428489601263292
39330,0.0010428489601263292
39346,0.001107875649047457
40339,0.0014413040557000186
40009,0.0010428489601263292
40372,0.0013958350119406022
40048,0.0011151688997470411
40391,0.0011828944346658878
50015,0.0018724497029194776
50341,0.0004509549696479804
46121,0.0020183931203585715
46122,0.002031209602879928
46123,0.002720880706644075
46453,0.0010191379075968545
46458,0.0011349021454942479
46460,0.001013358847122243
47101,0.0004123163174205031
47763,0.0015067259584238062
45754,0.0010428489601263292
45756,0.0014016159627348438
45757,0.001764713822688184
46084,0.0013980600566229808
46742,0.0011135362998043116
48685,0.0008207496061539896
48703,0.0007208842333410618
49981,0.0015031433288148631
49983,0.0022203278301648403
49984,0.000614927874039874
49985,0.0027869741573857847
50629,0.0005051463540341829
50647,0.0006099629068496188
45784,0.001190202423559901
46440,0.0013547043596563643
47742,0.0024843496584081907
47744,0.0019052737998752792
48384,0.0012362116974442118
49371,0.0010428489601263292
49691,0.0012013786994922602
50011,0.000546880526289056
58583,0.0016983958737293765
58891,0.000573039187607421
58902,0.001436526613487735
59539,0.001738949161442369
60176,0.0018917225825579589
60189,0.0007511459719609392
60827,0.0019784160486358456
56359,0.0006091578840558327
56689,0.0007342308722760749
57328,0.001219418539596508
57649,0.0009335289282146317
58593,0.0010518207245418373
58601,0.0009892363774926152
58914,0.0019316229945211703
58930,0.0012196585034907395
59248,0.0005330127438852662
59879,0.00160606992976542
60191,0.0012269285608661133
17294,0.00043429872544531857
17296,0.00046768594747235314
26768,0.0010424704286345536
26775,0.0005278393091389735
27087,0.0010480892187930096
27101,0.0023965066911358066
26803,0.0010428489601263292
26804,0.0010428489601263292
26808,0.0016237482567713238
27141,0.0013343353702342446
27155,0.0009288693054700904
26897,0.001406993470420252
27192,0.0006822495192593101
27199,0.001385453037319079
27201,0.00042237787571378186
27203,0.002117119170197162
26623,0.0014863342095485191
26951,0.0011803797978094063
26961,0.0010428489601263292
26969,0.0008810656771593105
26672,0.0012364985460384355
26673,0.0015813029394990442
26986,0.0013911563628701289
26994,0.0006644768795949406
26997,0.0006751870975965619
27010,0.0010428489601263292
26703,0.0011574632505886968
27025,0.0012503751041874553
26718,0.00152401432059611
26723,0.0008891543234968645
27040,0.0010428489601263292
27044,0.00196732995691134
27715,0.0010428489601263292
27388,0.0005780862806706789
27395,0.001160905768994853
27721,0.0005138380570618779
27731,0.0003309314684830924
27734,0.001882567090707299
27406,0.0010428489601263292
27740,0.0009014718494724178
27742,0.001978531855980144
27427,0.0005810254997966966
27759,0.0011977328169866842
27445,0.0010428489601263292
27456,0.0010428489601263292
27860,0.0005299546084747265
27867,0.000618602251461247
27792,0.002766717214010539
27794,0.0015586670064616707
27478,0.0010416509739857962
27803,0.0010428489601263292
27498,0.0004338121619750421
27508,0.0007369965699612135
27823,0.0005091317786337608
27828,0.0016792469609714557
27834,0.0014261306058179553
27518,0.0008883501641392041
27522,0.001218955974442263
27526,0.0009615293821885679
27528,0.0018182880536910689
27839,0.0017619573614986847
27539,0.0022043312566256443
27238,0.0017029583316585655
27244,0.0014735001804156008
27566,0.001212305812968089
27259,0.0014094946092288473
27266,0.0009257213412138118
19336,0.0010428489601263292
19340,0.001094573567696743
19351,0.001915048617160552
19368,0.0019043326842808248
19379,0.0005447599752469664
19400,0.0006767128626727303
19104,0.0010428489601263292
19107,0.00042778737945838523
19109,0.0016035575775726796
19119,0.00045067113861065354
19133,0.0010644964276549122
19470,0.0010428489601263292
19170,0.0007033101147680429
20153,0.0005887482588340117
19821,0.0005651162686781502
19822,0.00185865382342556
19823,0.0008246888757335083
19828,0.001269672536904349
19829,0.0013308948513692915
19834,0.001786226564637523
19835,0.0017373642908442596
19839,0.0012017561955704435
20179,0.0010428489601263292
20180,0.0006360743180733467
20187,0.001340063689596216
20193,0.002296220900823805
20205,0.0009689658966828845
20214,0.0008590636555389226
19893,0.0022698631720997533
19899,0.0004916396922506152
19903,0.0017897118385878596
19908,0.0014303305764705972
19911,0.0018081843215282023
20221,0.0014877694089279532
20228,0.0015889736203500333
20234,0.0006818044745460586
19921,0.0009221852606794612
20239,0.0010336601958653518
19942,0.0015280852265443672
28838,0.0015167656594657223
28869,0.002965320823433905
28902,0.0012167555629872748
28909,0.00044062534784893443
28607,0.00043258813793124376
28924,0.0010710839077698873
28930,0.0015675224611922847
28625,0.0013199085059698511
28943,0.0006507822500509578
29595,0.0010417515434386552
29282,0.0010428489601263292
29309,0.000887046001250252
29621,0.0017665583007779157
84852,0.0020337282000393504
84855,0.0016434669147993486
85161,0.001139630781482115
85172,0.001293259318095986
82303,0.001094413472676023
82315,0.0027194867023440103
82316,0.0013810188294474523
82949,0.001561642165890839
82954,0.0010428489601263292
83261,0.0011040178148215942
83275,0.0020257554540701835
83901,0.0010428489601263292
83907,0.00041711387164881
83908,0.0020651683702484925
84555,0.0008978722598140554
84874,0.001402253259330373
85191,0.0005544147635455892
85505,0.0009801600784896218
85518,0.0015041185377286505
81684,0.0012060458788759629
81695,0.0015579590567937906
82331,0.0016687919505733472
82976,0.0005658768109647376
83603,0.001952895880263169
83615,0.0015546905921626016
8464,0.0020511091989177934
8468,0.0010428489601263292
8785,0.0009310123317231667
9438,0.0010428489601263292
9439,0.0012016846318040847
9122,0.0009121994004708726
9137,0.0017395555086158175
9454,0.0016616457063145565
9456,0.0013218169877051663
9143,0.0018454418712253104
9144,0.0010428489601263292
9178,0.0018503580422403938
9598,0.0015504642202692715
9191,0.0013630370100744663
9513,0.0005084877070921791
9245,0.0010428489601263292
9247,0.0005655039668287624
9551,0.0018037465851018979
9559,0.0010892348562194056
9575,0.001461031747958434
9579,0.0010226386049022249
9292,0.0016964945033930558
9297,0.0005493174442011056
8996,0.0012210517498664638
9000,0.0009100686309962216
9006,0.0010428489601263292
9012,0.0006239077969894068
16070,0.0008985139702208509
16398,0.0009235396446330355
16414,0.0009466668873052556
16091,0.000586671897683099
16432,0.002391081478469277
16433,0.0004838480754756347
16435,0.0006487456171544491
16121,0.001358260643241253
16442,0.0005400833693856987
16154,0.0015858013995689877
16460,0.0020097593103173077
16466,0.0012212773541997522
16475,0.0006425309618579743
16497,0.0012494892452758204
16196,0.001509638287096047
16207,0.0018971339241016223
15906,0.0015133516583813414
15915,0.002057225179829683
16225,0.0009811074862108656
16272,0.0010428489601263292
15959,0.0013443390039063084
16298,0.0007598724511108612
16307,0.0010428489601263292
16004,0.0006941559537225937
16006,0.001475670538741633
16031,0.0010428489601263292
16347,0.0007744051347148538
16355,0.0005217936816691387
16659,0.0014559716233433421
16675,0.0020787727925022
16979,0.0012303671054151057
16990,0.0004370885332070403
16709,0.0014613992402705005
16722,0.0007137654323454211
25583,0.0016761826253739183
25594,0.0014220403556850021
25880,0.0010556893441328714
25891,0.002350751240622972
25599,0.0025924516574805027
25620,0.002318713543386986
25932,0.0010428489601263292
25650,0.001380415635449374
25942,0.0015666003230655468
25657,0.0010428489601263292
25710,0.001083916581462702
25717,0.0012865070349838638
60197,0.0015548587855457483
60847,0.0010428489601263292
56056,0.0006071021524624156
56379,0.0008851598273833236
56382,0.0006514481606709426
56384,0.0005964829298649101
56693,0.0018877228213512623
56707,0.0007490167955625117
57014,0.0010428489601263292
57023,0.0005500772512688312
57028,0.0017540872769770662
57030,0.0010428489601263292
57974,0.0009770663828927047
57976,0.0006329392743202401
58308,0.001030552399352603
58943,0.001704359604501965
58947,0.0010428489601263292
58950,0.0010259539751069947
59252,0.001199126583323772
59253,0.0010668607151984194
59266,0.0017932919008717422
59906,0.0014708102684189142
60215,0.0016564106802123934
60225,0.0005089879347789881
60539,0.0008707774913097061
60858,0.0023513810559410413
56073,0.0003490835143854937
56087,0.0010428489601263292
56715,0.001387525323564879
57040,0.000947982499244849
57050,0.0009829163374649357
57366,0.0014066965238698896
57368,0.001054114484361838
57679,0.002075012759938044
57682,0.0011249585186541501
58318,0.0005668380353727602
58326,0.000930477978871966
58634,0.0022044262795904027
58952,0.0019622109409652955
58963,0.0013155964879391195
58969,0.0015915025593362573
59279,0.0016859406929638071
59290,0.0015109970290362235
60231,0.0014197552115944431
60250,0.0016773964871233842
60558,0.0006253468035696073
60563,0.0018436840327226557
60570,0.0012297391454845548
60875,0.0016584537193991126
60882,0.0012973322246039008
60886,0.0012023505641657205
