LNR,RESPONSE
60011,0.0
60021,0.0
60349,0.04
60662,0.04
60667,0.011003197947341387
56196,0.02
56528,0.08
57163,0.02
57487,0.0
57794,0.0
57796,0.0
57802,0.0
58760,0.02
59080,0.0
59725,0.06
60036,0.010583818009018848
60039,0.0
60368,0.0
60680,0.02
56212,0.06
57822,0.0
57829,0.06
57830,0.0
58467,0.02
58775,0.04
59098,0.0
59110,0.0
59419,0.0
59747,0.0
60057,0.011003197947341387
65809,0.0
70507,0.02
70816,0.04
66677,0.02
67006,0.02
67008,0.02
67638,0.02
67645,0.0
67954,0.0
67971,0.02
25420,0.0
25426,0.04
25435,0.04
25739,0.0
25456,0.0
25763,0.0
25764,0.0
25775,0.0
25470,0.02
25793,0.02
25795,0.0
26439,0.0
26147,0.04
26148,0.04
26150,0.0
26508,0.02
26191,0.04
26604,0.0
26211,0.04
26520,0.02
26521,0.0
26529,0.0
26245,0.04
26252,0.0
26272,0.0
26585,0.0
26278,0.06
26287,0.0
25993,0.0025814064412877135
26312,0.0
26314,0.04
26334,0.02
26027,0.0
26337,0.010583818009018848
26346,0.0
26347,0.0
26052,0.0
26055,0.02
26063,0.02
26068,0.02
26070,0.02236563924223983
26076,0.0
26380,0.04
26081,0.02236563924223983
26084,0.08
26091,0.02
26397,0.011003197947341387
26413,0.0
26414,0.02
26739,0.0
27073,0.02
35622,0.04
35639,0.0
36047,0.0
36051,0.02
36058,0.0
35647,0.08
35942,0.02
35953,0.0
35676,0.0
35962,0.06
35991,0.04
35995,0.0
35717,0.0
68291,0.0
68598,0.010583818009018848
68931,0.0
69564,0.02
69566,0.02
70200,0.04
70205,0.02
70852,0.02
71156,0.02
71161,0.02
66380,0.02
66695,0.0025814064412877135
67338,0.04
67343,0.0
67350,0.013015954067083075
67666,0.0
67673,0.0
67978,0.02
68616,0.0
68622,0.010583818009018848
68624,0.0
68938,0.010583818009018848
68949,0.02
70226,0.011003197947341387
70543,0.011003197947341387
70862,0.02
70865,0.0
70872,0.0
71187,0.02
66724,0.011003197947341387
66728,0.0
66731,0.0
67044,0.0
67048,0.0
67357,0.0
68968,0.02
68970,0.0
69597,0.02236563924223983
69598,0.0
69601,0.04
71202,0.02
67061,0.02
67069,0.04
67073,0.02
67388,0.02
67391,0.0
67700,0.08
77514,0.02
78145,0.011003197947341387
8933,0.011003197947341387
8631,0.0
8643,0.0
8372,0.003720833712724947
8716,0.0
8417,0.0
8726,0.04
8735,0.02
8421,0.0
8423,0.0
8431,0.0
17925,0.02
18242,0.04
18249,0.011003197947341387
17956,0.02
18262,0.0
18275,0.02
17959,0.04
17961,0.0
18288,0.0
17984,0.0
17985,0.0
17996,0.0
18409,0.02
18001,0.0
18005,0.0
18017,0.0
18314,0.0
18036,0.02
18329,0.02
18330,0.02236563924223983
18336,0.0
18038,0.06
18053,0.06
18080,0.010583818009018848
18084,0.0
18088,0.06
18393,0.02
18396,0.02
18101,0.0
17812,0.02
17821,0.02
18143,0.02
18145,0.04
18155,0.02
18158,0.02
18175,0.04
17865,0.0
18178,0.0
17903,0.04
18217,0.011003197947341387
18561,0.04
18566,0.0
18573,0.0
18900,0.04
18901,0.0
18902,0.0
18909,0.02236563924223983
18926,0.0
18931,0.011003197947341387
1241,0.011003197947341387
1246,0.06
924,0.04
940,0.02236563924223983
1273,0.04
1274,0.02
1290,0.02
1296,0.02
1300,0.0
1303,0.02
1304,0.0
993,0.013015954067083075
1011,0.04
1323,0.02
1023,0.02
1035,0.0
1362,0.04
1366,0.0
1063,0.04
1383,0.0
9634,0.0
9637,0.0
9946,0.02
9952,0.0
9969,0.02
10013,0.04
10035,0.08
10038,0.04
9721,0.0
10367,0.02
10683,0.0
10386,0.02
10711,0.02
10410,0.0
10412,0.010583818009018848
10731,0.1
10425,0.04
10426,0.0
10428,0.0
10434,0.0
10437,0.0
10455,0.02
10742,0.02
10751,0.02
10759,0.0
10467,0.0
10477,0.0
10480,0.0
10772,0.0
10778,0.02
10482,0.0
10788,0.0
10797,0.0
10804,0.02
10811,0.011003197947341387
10525,0.04
10827,0.02
10543,0.02
10242,0.013015954067083075
10244,0.011003197947341387
10271,0.0
10277,0.0
66823,0.0
66827,0.003720833712724947
66832,0.02
67472,0.04
67776,0.010583818009018848
67781,0.010583818009018848
67788,0.04
67791,0.02
68105,0.04
58241,0.003720833712724947
58561,0.0
59205,0.02
59209,0.02
59210,0.0
59517,0.02
59840,0.0
59845,0.02
59849,0.02
60163,0.02
60167,0.02
60487,0.02
60796,0.0
60806,0.0
56019,0.010583818009018848
56341,0.02
56347,0.08
57297,0.04
57614,0.02
57618,0.0
57629,0.04
57938,0.0
57947,0.02
58254,0.02
58256,0.0
58259,0.02
58577,0.011003197947341387
68068,0.08
68385,0.0
68389,0.02
69014,0.0
69027,0.08
69341,0.04
69659,0.02
69660,0.013015954067083075
69665,0.06
69668,0.0025814064412877135
69991,0.04
70296,0.06
70942,0.02
71257,0.011003197947341387
71260,0.0
66796,0.0
67130,0.010583818009018848
67436,0.04
67446,0.0
68400,0.02
68413,0.02
69353,0.0
70005,0.0
70319,0.02
70326,0.0
70638,0.02
70648,0.0
70961,0.0
66507,0.0
68423,0.0
68424,0.0
68431,0.011003197947341387
68734,0.0
68741,0.0
69056,0.0
69068,0.0
69070,0.0
69699,0.0
70014,0.02
70022,0.06
70030,0.0
70336,0.0
70339,0.013015954067083075
70344,0.02
70670,0.0
66516,0.02
66526,0.02
66528,0.0
66843,0.0
66844,0.02
66851,0.0
66853,0.0
67481,0.02
67488,0.04
67795,0.02236563924223983
67796,0.013015954067083075
67797,0.1
67806,0.02
67812,0.0
68117,0.04
68128,0.02
68441,0.04
68772,0.04
69088,0.0
69732,0.02
80481,0.02
80492,0.04
80495,0.02
80804,0.04
80805,0.0
80809,0.0
80813,0.0
81132,0.0
76978,0.0
77624,0.02
77636,0.04
77949,0.0
77951,0.0
78277,0.0
78582,0.0
78583,0.04
78592,0.0
78900,0.02
78909,0.04
79229,0.0
79237,0.02
79876,0.04
80500,0.02
80503,0.02236563924223983
80836,0.04
81142,0.06
81158,0.02
81468,0.02
76681,0.0
77005,0.011003197947341387
77321,0.02
78294,0.04
78610,0.0025814064412877135
78614,0.02
83232,0.0
79239,0.0
79242,0.02
79245,0.02
79255,0.0
79881,0.013015954067083075
80527,0.04
80538,0.02
80842,0.011003197947341387
80857,0.013015954067083075
76382,0.0
76395,0.04
76715,0.0
77341,0.0
77349,0.0
77665,0.02
77984,0.04
78298,0.04
78311,0.02
78624,0.011003197947341387
78631,0.02
78942,0.0
79264,0.04
79277,0.02
80239,0.04
80548,0.0
80860,0.011003197947341387
76415,0.04
76726,0.0
77042,0.0025814064412877135
77055,0.0
77375,0.0
85103,0.02236563924223983
85424,0.0
85428,0.04
85438,0.0
85750,0.02
81932,0.0
82575,0.0
83522,0.06
83532,0.0
83533,0.0
83535,0.0
83855,0.02
84162,0.04
84169,0.0
84174,0.04
84180,0.02
84482,0.0
84483,0.0
84484,0.02
84485,0.0
84487,0.04
84808,0.04
84817,0.0
85442,0.011003197947341387
81634,0.02
81949,0.02
82262,0.0
82264,0.0
82269,0.02
82586,0.04
82594,0.02
82904,0.0
37589,0.04
37616,0.0
37932,0.02236563924223983
37626,0.04
37333,0.04
37641,0.0
37645,0.02
37368,0.02
37370,0.0
37373,0.0
45663,0.010583818009018848
45980,0.02
46300,0.04
46301,0.0
46632,0.02
46643,0.0
46966,0.04
46968,0.02236563924223983
46969,0.0
47290,0.02
47623,0.04
47942,0.0
47943,0.0
47946,0.02
47947,0.04
48261,0.011003197947341387
48270,0.0
48913,0.0
49237,0.06
49242,0.0
49563,0.0
49565,0.02
50222,0.02
45996,0.0
46337,0.02
46663,0.02
46988,0.0
47316,0.02236563924223983
47317,0.04
48292,0.0
48609,0.0
48945,0.0
48949,0.04
48950,0.02236563924223983
49259,0.0
50237,0.04
50548,0.0
45687,0.0
45690,0.0
46033,0.02
46350,0.02
47007,0.011003197947341387
47011,0.06
47335,0.013015954067083075
47337,0.04
47656,0.0025814064412877135
47976,0.0
47984,0.010583818009018848
69231,0.0
69552,0.011003197947341387
70182,0.02
70187,0.011003197947341387
70189,0.0
70501,0.02
80621,0.02
81275,0.0
77119,0.0
77438,0.02
77442,0.06
77770,0.02
78084,0.02236563924223983
78403,0.04
78720,0.16
79361,0.22
79367,0.04
81294,0.02
76500,0.02236563924223983
76501,0.04
76516,0.011003197947341387
76833,0.0
77146,0.0
77458,0.06
77462,0.04
77476,0.011003197947341387
77783,0.011003197947341387
78108,0.02
78422,0.04
78424,0.0
78430,0.0
78435,0.0
78738,0.0
79061,0.0
79076,0.02
79385,0.0
79393,0.02236563924223983
80342,0.04
80344,0.06
80346,0.010583818009018848
80356,0.0
80662,0.04
81302,0.013015954067083075
76521,0.0
76523,0.0
77483,0.0
77487,0.02
77800,0.0
78134,0.02
78447,0.0025814064412877135
78453,0.02
79079,0.0
79408,0.0
79728,0.0
79733,0.0
17279,0.02
17281,0.0
17598,0.0
26780,0.06
27107,0.02
27112,0.04
27117,0.02
26814,0.0
27221,0.02
27226,0.0
26821,0.02
26826,0.02
26837,0.02236563924223983
27123,0.04
27124,0.0
27133,0.04
26862,0.0
27174,0.02
26889,0.02236563924223983
26890,0.0
26895,0.02
27185,0.0
27186,0.011003197947341387
27208,0.0
27212,0.04
27214,0.0
26617,0.0
26622,0.0
26948,0.0
26639,0.02
26643,0.0
26963,0.0
26987,0.02
26682,0.02
27011,0.0
27015,0.02
26707,0.02
26726,0.02
27048,0.02
27049,0.02
27057,0.003720833712724947
27704,0.02
27709,0.0
27710,0.02
27382,0.003720833712724947
27390,0.02
27411,0.0
27413,0.02
27426,0.02
27431,0.02
27765,0.02
27767,0.0
27769,0.02
27862,0.0
27467,0.0
27470,0.011003197947341387
27801,0.02
27810,0.0
27507,0.02
27843,0.0
27240,0.04
27253,0.02
27558,0.0
27559,0.011003197947341387
27577,0.0
27273,0.0
64711,0.02
65028,0.0
65033,0.02
65343,0.02
65655,0.06
65671,0.0
65974,0.06
61842,0.0
61844,0.02
62169,0.0
62491,0.0
63120,0.02
63130,0.0025814064412877135
63446,0.0
63757,0.02236563924223983
63765,0.0
64729,0.02
65036,0.011003197947341387
65050,0.08
65364,0.06
65371,0.0
65682,0.06
65683,0.0
65686,0.02
61217,0.04
61231,0.0
61535,0.02
61868,0.0
62186,0.013015954067083075
62192,0.02
62512,0.02
62814,0.0
73257,0.04
73591,0.0
73899,0.0
74221,0.02
74228,0.02
74553,0.04
74866,0.06
75186,0.0
75501,0.0
76152,0.04
71355,0.0
71361,0.04
71997,0.02
72319,0.02
72645,0.02
73599,0.02
74249,0.0
74251,0.02236563924223983
74881,0.011003197947341387
9336,0.04
9024,0.02
9045,0.04
9047,0.02
9371,0.02
9375,0.0
9064,0.02
9074,0.0
9396,0.02
9087,0.0
9091,0.0
9420,0.02
10063,0.0025814064412877135
10078,0.02
10079,0.0
10082,0.0
9772,0.0
10119,0.1
9787,0.02
9791,0.0
9805,0.0
9807,0.0
10238,0.02
9829,0.02
9830,0.02
10145,0.0
10147,0.02
10157,0.011003197947341387
9843,0.0
9853,0.013015954067083075
10161,0.02
10177,0.02
9874,0.0
9881,0.02
9605,0.08
9618,0.04
18790,0.02
18794,0.02
18797,0.02
18483,0.0
18490,0.04
18798,0.02
18502,0.0
18818,0.04
18823,0.02
18524,0.04
18525,0.02
18535,0.04
18843,0.0
18539,0.02236563924223983
18545,0.0
18549,0.02
18866,0.02
19206,0.04
19209,0.02
19211,0.02
19214,0.02
19538,0.04
19252,0.02
19575,0.0
19313,0.011003197947341387
19317,0.011003197947341387
19318,0.08
83576,0.02
83579,0.02
83891,0.02
76750,0.0
77393,0.04
77394,0.04
77702,0.0
78033,0.0
78036,0.0
78337,0.04
78356,0.010583818009018848
78985,0.0
78989,0.0
78992,0.04
78995,0.02
79304,0.0
79310,0.0
79312,0.010583818009018848
79633,0.02
79952,0.011003197947341387
79957,0.0
79958,0.0
80266,0.06
80270,0.02
80594,0.0
80904,0.02236563924223983
81230,0.003720833712724947
81231,0.0
76441,0.011003197947341387
77403,0.0
77407,0.1
77412,0.0
78682,0.06
78686,0.0
79328,0.0
79651,0.02
79974,0.010583818009018848
79978,0.02
80281,0.0
80286,0.06
80923,0.02
81244,0.0
81254,0.02
76779,0.003720833712724947
76780,0.0
76786,0.04
76789,0.0
76795,0.0
76797,0.02
77102,0.010583818009018848
77115,0.0
77749,0.04
78072,0.0
78382,0.0
79019,0.02236563924223983
79352,0.0
79353,0.0
79666,0.0
81656,0.0
81969,0.0
81979,0.0
82288,0.0
82606,0.0
12478,0.0
12479,0.02
12162,0.02
12168,0.02
12497,0.02
12500,0.0
12218,0.016666666666666666
12545,0.02
12571,0.02
12577,0.0
13203,0.02
13215,0.0
12919,0.02
13239,0.04
12939,0.003720833712724947
13244,0.013015954067083075
12948,0.0
12959,0.04
13377,0.02
12960,0.02
12961,0.0
13266,0.0
13276,0.02
12996,0.0
13007,0.02
13009,0.010583818009018848
13306,0.0
13319,0.0
13338,0.0
13047,0.02
13058,0.0
12773,0.0
13081,0.02
12796,0.02
13101,0.04
13115,0.0
12812,0.013015954067083075
13149,0.0
13154,0.0
12844,0.0
13160,0.02
13168,0.0
22349,0.011003197947341387
22350,0.011003197947341387
22367,0.02236563924223983
22374,0.02
22717,0.013015954067083075
22379,0.011003197947341387
22397,0.02
22723,0.06
22729,0.02
22734,0.04
22404,0.010583818009018848
22820,0.02
22830,0.02236563924223983
22434,0.04
22755,0.0
22452,0.0
22454,0.0
71020,0.003720833712724947
66573,0.02
67204,0.0
67210,0.0
67841,0.02
68162,0.0
69114,0.0
69121,0.02
70088,0.04
70401,0.02
70714,0.02
71040,0.04
66255,0.0
66260,0.02
66272,0.02
66909,0.02
67218,0.02
67539,0.0
67543,0.0
67550,0.0
68504,0.0
68823,0.04
68832,0.010583818009018848
69138,0.0
69149,0.0
70107,0.02
70747,0.06
66283,0.0
66285,0.02
66293,0.0
66604,0.0
66926,0.011003197947341387
67246,0.02
67558,0.0
67569,0.0
67889,0.0
77690,0.0
78008,0.0
78336,0.0
79283,0.0
79600,0.0
79933,0.02
79934,0.0
80566,0.02
80571,0.02
80894,0.08
81211,0.02
80057,0.04
80362,0.013015954067083075
80693,0.04
81002,0.0
81004,0.02
81008,0.02
76549,0.0
76873,0.0
77188,0.0
83927,0.0
84248,0.0
84561,0.06
85535,0.02236563924223983
81712,0.0
81715,0.011003197947341387
82036,0.0
82982,0.02
83301,0.02
84267,0.0
84269,0.02
84586,0.0
84594,0.0
85222,0.013015954067083075
85225,0.010583818009018848
85229,0.04
85240,0.04
81731,0.02
81732,0.02
82040,0.02
82047,0.0
82051,0.02
82682,0.0
82695,0.04
82697,0.02236563924223983
83332,0.0
83651,0.011003197947341387
83961,0.0
83972,0.0
83977,0.0
84290,0.0
84614,0.02
85562,0.04
85575,0.04
60513,0.02
60514,0.04
60525,0.04
56054,0.02
56063,0.0
56064,0.0
56070,0.0
56372,0.02
57340,0.08
57668,0.06
57985,0.011003197947341387
58934,0.02
58937,0.04
58938,0.02
58941,0.04
58942,0.02236563924223983
59256,0.04
59265,0.0
59268,0.02
59580,0.0
59890,0.0
60533,0.04
60544,0.0
60549,0.02
56397,0.02
56409,0.02
56724,0.02
57035,0.010583818009018848
57045,0.0025814064412877135
57048,0.0
57676,0.02
57686,0.0
58958,0.02
58965,0.010583818009018848
59276,0.010583818009018848
59595,0.04
60236,0.0
60560,0.011003197947341387
60562,0.0
70682,0.04
70685,0.0
71001,0.02
71013,0.0
66225,0.02
66862,0.0
67184,0.0
67193,0.02
67498,0.06
67500,0.0
67501,0.04
68134,0.02
68147,0.0
68459,0.02
68467,0.0
68788,0.010583818009018848
69101,0.0
69105,0.011003197947341387
69416,0.02
69428,0.02
69740,0.0
70055,0.010583818009018848
70056,0.04
70375,0.02
70696,0.0
70699,0.0
70700,0.0
70701,0.011003197947341387
70709,0.06
45755,0.02
46729,0.02
47071,0.0
47385,0.04
47386,0.0
48037,0.0
48041,0.02
48050,0.0
48362,0.013015954067083075
48372,0.0
48704,0.0
49017,0.0
49348,0.0
49356,0.0
49990,0.0
49991,0.0
50312,0.0
50641,0.04
45770,0.04
46437,0.02
46754,0.04
47404,0.04
47412,0.02
47415,0.02
47418,0.0
48064,0.06
48398,0.0
48725,0.0
49046,0.04
49364,0.013015954067083075
49374,0.0
49697,8e-05
50014,0.02
58580,0.1
58590,0.0
58893,0.0025814064412877135
59228,0.0
59856,0.0
59859,0.0
60180,0.0
60510,0.0025814064412877135
60812,0.011003197947341387
56352,0.013015954067083075
56675,0.0
56999,0.02
57315,0.0
57320,0.0
57635,0.02
57636,0.0025814064412877135
57639,0.0
57960,0.0
57962,0.04
58271,0.04
58921,0.02
58926,0.0
58928,0.0
59560,0.02
38537,0.0
38247,0.0
38543,0.0
38551,0.011003197947341387
37974,0.0
27980,0.0
27983,0.0
27990,0.02
28974,0.04
28975,0.0
28976,0.02
28977,0.010583818009018848
28642,0.04
28989,0.011003197947341387
28990,0.04
29001,0.02
29003,0.04
29010,0.02
28693,0.04
29027,0.0
28710,0.04
28711,0.02
29135,0.0
28719,0.0
28735,0.0
29051,0.0
29066,0.02
28773,0.0
28775,0.04
29086,0.02
29095,0.06
28788,0.02
28797,0.010583818009018848
29100,0.02
28816,0.04
28514,0.0
28515,0.02236563924223983
37387,0.0
37704,0.02
37707,0.0
37403,0.0
37409,0.02
37724,0.0
37743,0.04
37761,0.02
37772,0.02
37773,0.1
38089,0.02
38096,0.0
38407,0.02
38415,0.0
38110,0.0025814064412877135
38436,0.011003197947341387
38438,0.0
38138,0.0
38443,0.0
38448,0.0
38454,0.011003197947341387
38457,0.02
38143,0.02
38154,0.04
38157,0.0
38158,0.02
38570,0.0
38571,0.0
38175,0.0
38176,0.02
38462,0.0
38182,0.02
38514,0.0
38235,0.011003197947341387
38236,0.011003197947341387
38238,0.0
38239,0.04
38240,0.011003197947341387
18956,0.013015954067083075
18648,0.0
18963,0.0
18667,0.0
18677,0.02
18980,0.02
18985,0.12
18689,0.0
18693,0.04
18701,0.0
18430,0.04
18434,0.04
18763,0.02
18765,0.02
18773,0.0
27340,0.04
27666,0.04
27668,0.011003197947341387
27371,0.02
27373,0.0
27687,0.0
28323,0.011003197947341387
28479,0.010583818009018848
28481,0.02
28482,0.08
28487,0.003720833712724947
28077,0.02
28094,0.02
28382,0.010583818009018848
28401,0.02
28407,0.02
28408,0.0
28127,0.08
28436,0.02
28137,0.02
28443,0.02
28453,0.04
28167,0.0
28472,0.04
28181,0.08
28182,0.0
28183,0.02
28184,0.02
27889,0.02
27893,0.02
28207,0.0
27914,0.0
28217,0.08
28248,0.02
28267,0.0
28275,0.02
27975,0.0
28280,0.02
28286,0.04
57709,0.04
58984,0.0
58987,0.0
58988,0.0
59306,0.02
60261,0.011003197947341387
60581,0.02
60589,0.0
56116,0.0
56441,0.0
56752,0.02
56758,0.0
57076,0.0
57715,0.0
57717,0.02236563924223983
57723,0.02
57726,0.0
58674,0.02
58676,0.0
58684,0.02
58685,0.02236563924223983
58997,0.02
59000,0.0
59001,0.0
59634,0.02
59641,0.02
59648,0.02
60595,0.013015954067083075
60922,0.0
57097,0.0
57426,0.02
57748,0.04
58702,0.0
59338,0.04
59661,0.04
59662,0.0
59663,0.04
60623,0.02
60627,0.0
60943,0.04
60946,0.013015954067083075
56158,0.04
56485,0.02
56794,0.0
56809,0.06
57754,0.0
57755,0.04
57759,0.0
58074,0.0
58082,0.0
58090,0.02
83548,0.0
83549,0.0
84194,0.011003197947341387
84196,0.0
84823,0.02
84830,0.0
84839,0.02
85145,0.02
85148,0.04
85478,0.0
85480,0.02236563924223983
85784,0.02
85793,0.010583818009018848
81649,0.0
8181,0.02
8220,0.02
7901,0.06
7902,0.06
8321,0.0
8323,0.06
8334,0.02
8336,0.010583818009018848
8230,0.010583818009018848
8237,0.0
7949,0.011003197947341387
8242,0.02
7961,0.06
7970,0.0
7975,0.0
8273,0.0
7983,0.0
8286,0.0
8028,0.04
8033,0.02
8038,0.0
7737,0.0
8063,0.0
8070,0.0
8075,0.010583818009018848
8088,0.0
8098,0.04
7795,0.02236563924223983
8111,0.0
7801,0.02
7813,0.011003197947341387
8122,0.0
8123,0.0
7832,0.04
8805,0.0
8519,0.0
8520,0.0
8843,0.04
8850,0.02
8530,0.02
8867,0.013015954067083075
8874,0.02
8965,0.011003197947341387
8973,0.02
8580,0.04
8592,0.02
8902,0.02236563924223983
8918,0.06
8602,0.0
27587,0.02
27598,0.04
27317,0.0
27626,0.0
27627,0.02
27330,0.010583818009018848
27331,0.0
27333,0.0
27337,0.011003197947341387
36516,0.02
36518,0.0
36834,0.0
36838,0.0
36850,0.02
37175,0.02
36865,0.0
36875,0.0
36876,0.0
37210,0.0
36920,0.011003197947341387
36948,0.0
36958,0.011003197947341387
37246,0.04
37250,0.02
36965,0.0
36966,0.013015954067083075
37263,0.0
36988,0.011003197947341387
37295,0.0
37299,0.0
37000,0.04
37012,0.02
37015,0.011003197947341387
36700,0.04
36708,0.0
37024,0.0
36738,0.04
37058,0.02
36758,0.0
37076,0.04
36764,0.0
37110,0.0
37115,0.0
37464,0.0
37472,0.02
37802,0.04
37480,0.0
37493,0.010583818009018848
37828,0.0
37836,0.0
37505,0.02
37538,0.02
37942,0.02
37953,0.0
37566,0.04
37568,0.02236563924223983
37889,0.02
17075,0.02
16778,0.0
16780,0.0
16786,0.0
17078,0.0
17096,0.0
16800,0.02
16804,0.0
16816,0.04
17115,0.011003197947341387
16818,0.04
17120,0.04
17123,0.02
17125,0.02
17135,0.02
16849,0.0
16863,0.0
16867,0.013015954067083075
16881,0.06
16883,0.02
16895,0.0
16934,0.0
16634,0.02
16955,0.0
16643,0.02
16646,0.0
16647,0.02
16648,0.02
17634,0.0
17645,0.02
17652,0.02
17335,0.02
17676,0.0
17342,0.04
17348,0.02
17350,0.02
17779,0.02
17785,0.0
17791,0.02
17703,0.02
17705,0.0
17415,0.06
17737,0.0
17433,0.06
17434,0.0
17436,0.02236563924223983
17748,0.0
17753,0.0
17444,0.04
17447,0.0
17185,0.0
17204,0.02
17211,0.06
17216,0.0
17223,0.02
17542,0.0
17546,0.02
17553,0.02
17554,0.04
17271,0.02
17582,0.011003197947341387
17588,0.0
17589,0.0
68514,0.010583818009018848
68839,0.0
70446,0.02
66295,0.02
66297,0.0
66310,0.0
66944,0.0
67588,0.02
67900,0.0
68218,0.06
69173,0.0
69179,0.02
69494,0.02
69506,0.011003197947341387
69507,0.0
69824,0.0
69827,0.0
70137,0.0025814064412877135
70148,0.013015954067083075
70461,0.04
66318,0.0
66641,0.02
66645,0.0
66960,0.0
66965,0.0
67921,0.02
67923,0.003720833712724947
67928,0.0
68244,0.04
68556,0.0
68571,0.02
68572,0.02
70158,0.04
70159,0.02
70160,0.02
70478,0.02
70808,0.0
71129,0.0
71133,0.010583818009018848
66346,0.04
66660,0.04
66662,0.0
67301,0.0
68258,0.0
35748,0.0
35759,0.02
35447,0.0
35769,0.02
35499,0.02
35818,0.04
35822,0.0
35840,0.02
35558,0.0
35861,0.010583818009018848
35868,0.02
36528,0.0
36534,0.0
36539,0.0
36205,0.02
36206,0.0
36213,0.013015954067083075
36542,0.0
36571,0.0
36254,0.0
36582,0.0
36683,0.02
36695,0.0
36298,0.02
36605,0.010583818009018848
36307,0.0
36633,0.02236563924223983
36636,0.02236563924223983
36325,0.0
36359,0.0
36364,0.0
36380,0.0
36400,0.02
36408,0.04
36413,0.04
36100,0.02236563924223983
36431,0.010583818009018848
36138,0.04
36448,0.02
36450,0.011003197947341387
36149,0.02
36460,0.0
36470,0.0
36176,0.0
36488,0.011003197947341387
44285,0.0
44287,0.0
44301,0.010583818009018848
44303,0.013015954067083075
50138,0.0
50141,0.04
50446,0.02
39018,0.0
38702,0.0
38711,0.04
39039,0.011003197947341387
39352,0.0
39360,0.0
39681,0.011003197947341387
39697,0.0
39707,0.010583818009018848
39392,0.02
39397,0.0
39731,0.010583818009018848
39412,0.02
39422,0.02
39458,0.0
39766,0.0
39514,0.02236563924223983
39521,0.0
39525,0.0
39815,0.010583818009018848
39820,0.0025814064412877135
39232,0.02
39238,0.0
39562,0.0
39571,0.02
39581,0.0
39285,0.02
39302,0.02
39620,0.0
39627,0.02
39648,0.010583818009018848
39666,0.0
40321,0.06
40001,0.011003197947341387
40002,0.06
40012,0.0
40343,0.02
40371,0.0
40039,0.0
40050,0.011003197947341387
40053,0.04
40389,0.0
40058,0.0
50018,0.02
50660,0.02
50667,0.06
45803,0.0
46119,0.0
46452,0.04
46461,0.04
46771,0.0
46772,0.011003197947341387
46782,0.0
46784,0.04
46787,0.011003197947341387
47424,0.003720833712724947
47440,0.02
47750,0.0
29329,0.010583818009018848
29754,0.0
29371,0.0
29660,0.0
29666,0.02
29386,0.06
29387,0.02
29690,0.04
29692,0.04
29416,0.02
29715,0.02
29439,0.0
29444,0.0
29143,0.0
29458,0.0
29469,0.0
29471,0.04
29167,0.04
29487,0.02
29496,0.003720833712724947
29179,0.02
29504,0.0
29508,0.08
29250,0.0
29255,0.04
29257,0.04
30220,0.04
30223,0.0
30236,0.011003197947341387
30253,0.0
30262,0.02
29941,0.0
30294,0.010583818009018848
30297,0.0
29961,0.02
29982,0.0
30317,0.04
30000,0.02
30008,0.04
39186,0.0
39193,0.0
39200,0.010583818009018848
38889,0.0
38922,0.0
38941,0.04
38622,0.010583818009018848
38628,0.010583818009018848
38633,0.0
38641,0.0
38947,0.003720833712724947
38659,0.011003197947341387
38974,0.02
38994,0.04
19329,0.0
19618,0.0
19628,0.02
19652,0.0
19362,0.02
19070,0.0
19071,0.06
19075,0.04
19076,0.02
19390,0.04
19083,0.0
19093,0.0
19405,0.02
19421,0.013015954067083075
19118,0.02
19440,0.011003197947341387
19458,0.0
19471,0.0
19484,0.04
19492,0.02
19497,0.02
20139,0.0
19848,0.04
20186,0.04
19867,0.02236563924223983
19914,0.02
20223,0.02
20229,0.0
19926,0.0
19931,0.0
20238,0.0
20241,0.06
20244,0.02
20245,0.02
20246,0.0
20252,0.0
19945,0.0
20271,0.0
19961,0.0
19967,0.02
20279,0.011003197947341387
28527,0.010583818009018848
28536,0.0
28841,0.0
28545,0.04
28552,0.02
81848,0.0
81852,0.011003197947341387
81858,0.04
82164,0.08
82173,0.02
82178,0.0
82484,0.02331432336443011
82487,0.011003197947341387
82802,0.02
72078,0.0
72718,0.0
73361,0.06
73369,0.003720833712724947
73371,0.02
74000,0.0
74007,0.04
74329,0.0
74330,0.04
74643,0.02
74651,0.02
74959,0.02
75611,0.013015954067083075
75613,0.0
75918,0.0
76240,0.010583818009018848
76246,0.02
76250,0.011003197947341387
76252,0.04
71463,0.02
71474,0.04
71781,0.011003197947341387
71788,0.0
72096,0.0
72415,0.003720833712724947
72432,0.0
72736,0.02
72742,0.02
73063,0.0
73064,0.04
73387,0.010583818009018848
73706,0.0
74035,0.0
74350,0.04
74662,0.011003197947341387
74665,0.0
74674,0.010583818009018848
74983,0.011003197947341387
74993,0.06
75298,0.0
75626,0.04
75946,0.010583818009018848
75957,0.02
71804,0.0
72115,0.06
72453,0.0
82149,0.02236563924223983
82152,0.04
82153,0.0
82157,0.0
82470,0.0
82471,0.0
82478,0.0
83429,0.04
84069,0.0
84074,0.0
84078,0.02236563924223983
84392,0.02
84394,0.0
84400,0.0
85343,0.02
85665,0.011003197947341387
63904,0.0
63908,0.02
64535,0.02
64543,0.04
64869,0.0
65500,0.02
65506,0.02
65512,0.02
65828,0.0
65829,0.02
66151,0.0
61363,0.04
62332,0.04
62957,0.0
62970,0.0
63611,0.0
64247,0.02
64560,0.02
65198,0.04048469387755102
61699,0.04
62020,0.02
